0,156.02,-69.94,338.94,0,112.98,-2.69,0,748.15,-335.378,1625.29,0,541.764,-12.8991
0,115.67,-69.94,336.25,0,118.36,-10.76,0,554.663,-335.378,1612.39,0,567.562,-51.5965
0,118.36,-67.25,314.73,-5.38,121.05,-8.07,0,567.562,-322.478,1509.2,-25.7983,580.461,-38.6974
-2.69,115.67,-43.04,317.42,0,115.67,0,-12.8991,554.663,-206.386,1522.1,0,554.663,0
-2.69,115.67,-51.11,309.35,0,118.36,-8.07,-12.8991,554.663,-245.084,1483.4,0,567.562,-38.6974
-2.69,110.29,-43.04,287.83,-5.38,115.67,-5.38,-12.8991,528.865,-206.386,1380.21,-25.7983,554.663,-25.7983
0,107.6,-32.28,301.28,0,115.67,0,0,515.965,-154.79,1444.7,0,554.663,0
-2.69,112.98,-32.28,290.52,0,112.98,-13.45,-12.8991,541.764,-154.79,1393.11,0,541.764,-64.4957
-8.07,104.91,-34.97,277.07,0,112.98,0,-38.6974,503.066,-167.689,1328.61,0,541.764,0
-10.76,112.98,-56.49,287.83,0,115.67,0,-51.5965,541.764,-270.882,1380.21,0,554.663,0
0,112.98,-61.87,279.76,-2.69,115.67,-10.76,0,541.764,-296.68,1341.51,-12.8991,554.663,-51.5965
0,112.98,-61.87,269,0,115.67,-8.07,0,541.764,-296.68,1289.91,0,554.663,-38.6974
0,112.98,-80.7,266.31,-8.07,115.67,0,0,541.764,-386.974,1277.01,-38.6974,554.663,0
0,112.98,-67.25,269,0,115.67,-2.69,0,541.764,-322.478,1289.91,0,554.663,-12.8991
0,115.67,-75.32,250.17,0,126.43,0,0,554.663,-361.176,1199.62,0,606.259,0
0,115.67,-75.32,244.79,-2.69,118.36,-5.38,0,554.663,-361.176,1173.82,-12.8991,567.562,-25.7983
0,115.67,-72.63,244.79,-8.07,118.36,-2.69,0,554.663,-348.277,1173.82,-38.6974,567.562,-12.8991
0,115.67,-75.32,225.96,2.69,121.05,0,0,554.663,-361.176,1083.53,12.8991,580.461,0
0,112.98,-59.18,223.27,0,121.05,0,0,541.764,-283.781,1070.63,0,580.461,0
0,104.91,-64.56,252.86,0,126.43,-5.38,0,503.066,-309.579,1212.52,0,606.259,-25.7983
-5.38,61.87,-61.87,263.62,0,110.29,-5.38,-25.7983,296.68,-296.68,1264.12,0,528.865,-25.7983
0,59.18,-59.18,279.76,0,104.91,-2.69,0,283.781,-283.781,1341.51,0,503.066,-12.8991
0,53.8,-51.11,290.52,-10.76,110.29,0,0,257.983,-245.084,1393.11,-51.5965,528.865,0
0,61.87,-69.94,290.52,2.69,112.98,0,0,296.68,-335.378,1393.11,12.8991,541.764,0
-5.38,78.01,-80.7,293.21,0,115.67,-8.07,-25.7983,374.075,-386.974,1406.01,0,554.663,-38.6974
-2.69,91.46,-86.08,309.35,0,115.67,-5.38,-12.8991,438.571,-412.772,1483.4,0,554.663,-25.7983
-2.69,126.43,-80.7,336.25,0,115.67,-5.38,-12.8991,606.259,-386.974,1612.39,0,554.663,-25.7983
0,123.74,-69.94,325.49,0,115.67,-2.69,0,593.36,-335.378,1560.8,0,554.663,-12.8991
0,118.36,-69.94,336.25,-26.9,115.67,-2.69,0,567.562,-335.378,1612.39,-128.991,554.663,-12.8991
0,110.29,-51.11,360.46,0,115.67,0,0,528.865,-245.084,1728.48,0,554.663,0
0,110.29,-45.73,355.08,0,110.29,-5.38,0,528.865,-219.285,1702.69,0,528.865,-25.7983
0,112.98,-48.42,341.63,0,115.67,0,0,541.764,-232.184,1638.19,0,554.663,0
0,126.43,-29.59,341.63,0,115.67,-5.38,0,606.259,-141.89,1638.19,0,554.663,-25.7983
-2.69,123.74,-34.97,341.63,0,115.67,0,-12.8991,593.36,-167.689,1638.19,0,554.663,0
-2.69,123.74,-26.9,341.63,0,115.67,-2.69,-12.8991,593.36,-128.991,1638.19,0,554.663,-12.8991
-2.69,69.94,-16.14,314.73,-5.38,115.67,0,-12.8991,335.378,-77.3948,1509.2,-25.7983,554.663,0
-2.69,64.56,-21.52,325.49,0,115.67,0,-12.8991,309.579,-103.193,1560.8,0,554.663,0
-10.76,64.56,-24.21,325.49,0,112.98,0,-51.5965,309.579,-116.092,1560.8,0,541.764,0
-2.69,64.56,-45.73,295.9,0,115.67,-2.69,-12.8991,309.579,-219.285,1418.9,0,554.663,-12.8991
0,64.56,-40.35,303.97,0,115.67,0,0,309.579,-193.487,1457.6,0,554.663,0
2.69,75.32,-48.42,301.28,0,115.67,-8.07,12.8991,361.176,-232.184,1444.7,0,554.663,-38.6974
-8.07,80.7,-56.49,282.45,-2.69,115.67,-2.69,-38.6974,386.974,-270.882,1354.41,-12.8991,554.663,-12.8991
0,110.29,-59.18,285.14,-8.07,115.67,0,0,528.865,-283.781,1367.31,-38.6974,554.663,0
0,112.98,-64.56,285.14,-8.07,115.67,0,0,541.764,-309.579,1367.31,-38.6974,554.663,0
-29.59,107.6,-80.7,266.31,0,115.67,0,-141.89,515.965,-386.974,1277.01,0,554.663,0
0,104.91,-64.56,263.62,0,115.67,0,0,503.066,-309.579,1264.12,0,554.663,0
0,107.6,-51.11,269,-10.76,102.22,0,0,515.965,-245.084,1289.91,-51.5965,490.167,0
0,104.91,-48.42,228.65,5.38,102.22,0,0,503.066,-232.184,1096.43,25.7983,490.167,0
0,59.18,-32.28,277.07,0,102.22,0,0,283.781,-154.79,1328.61,0,490.167,0
0,64.56,-40.35,260.93,0,102.22,0,0,309.579,-193.487,1251.22,0,490.167,0
0,64.56,-34.97,298.59,-10.76,102.22,0,0,309.579,-167.689,1431.8,-51.5965,490.167,0
0,67.25,-29.59,293.21,8.07,102.22,0,0,322.478,-141.89,1406.01,38.6974,490.167,0
0,69.94,-37.66,282.45,0,102.22,-2.69,0,335.378,-180.588,1354.41,0,490.167,-12.8991
-2.69,83.39,-43.04,282.45,0,102.22,0,-12.8991,399.873,-206.386,1354.41,0,490.167,0
0,107.6,-45.73,330.87,0,102.22,0,0,515.965,-219.285,1586.59,0,490.167,0
-5.38,123.74,-56.49,306.66,-8.07,99.53,0,-25.7983,593.36,-270.882,1470.5,-38.6974,477.268,0
-2.69,115.67,-51.11,320.11,-2.69,102.22,0,-12.8991,554.663,-245.084,1535,-12.8991,490.167,0
-2.69,110.29,-43.04,328.18,8.07,102.22,0,-12.8991,528.865,-206.386,1573.69,38.6974,490.167,0
0,118.36,-40.35,312.04,0,78.01,0,0,567.562,-193.487,1496.3,0,374.075,0
-5.38,96.84,-43.04,295.9,-10.76,80.7,0,-25.7983,464.369,-206.386,1418.9,-51.5965,386.974,0
0,102.22,-40.35,298.59,-5.38,78.01,0,0,490.167,-193.487,1431.8,-25.7983,374.075,0
0,102.22,-37.66,285.14,2.69,78.01,0,0,490.167,-180.588,1367.31,12.8991,374.075,0
2.69,99.53,-37.66,285.14,0,80.7,0,12.8991,477.268,-180.588,1367.31,0,386.974,0
0,91.46,-34.97,285.14,-13.45,78.01,0,0,438.571,-167.689,1367.31,-64.4957,374.075,0
0,94.15,-32.28,271.69,-5.38,80.7,-2.69,0,451.47,-154.79,1302.81,-25.7983,386.974,-12.8991
0,110.29,-34.97,271.69,0,80.7,-8.07,0,528.865,-167.689,1302.81,0,386.974,-38.6974
0,104.91,-45.73,271.69,0,64.56,-2.69,0,503.066,-219.285,1302.81,0,309.579,-12.8991
-8.07,110.29,-40.35,271.69,2.69,64.56,0,-38.6974,528.865,-193.487,1302.81,12.8991,309.579,0
0,102.22,-29.59,255.55,0,64.56,0,0,490.167,-141.89,1225.42,0,309.579,0
-2.69,104.91,-37.66,255.55,0,61.87,0,-12.8991,503.066,-180.588,1225.42,0,296.68,0
-2.69,72.63,-34.97,258.24,0,64.56,0,-12.8991,348.277,-167.689,1238.32,0,309.579,0
0,78.01,-32.28,239.41,2.69,64.56,0,0,374.075,-154.79,1148.02,12.8991,309.579,0
0,88.77,-32.28,247.48,0,29.59,-2.69,0,425.671,-154.79,1186.72,0,141.89,-12.8991
0,80.7,-40.35,282.45,0,40.35,-2.69,0,386.974,-193.487,1354.41,0,193.487,-12.8991
-5.38,83.39,-40.35,260.93,0,40.35,0,-25.7983,399.873,-193.487,1251.22,0,193.487,0
-8.07,91.46,-45.73,285.14,0,40.35,-13.45,-38.6974,438.571,-219.285,1367.31,0,193.487,-64.4957
-2.69,99.53,-45.73,285.14,-5.38,40.35,-2.69,-12.8991,477.268,-219.285,1367.31,-25.7983,193.487,-12.8991
-2.69,104.91,-48.42,282.45,2.69,40.35,0,-12.8991,503.066,-232.184,1354.41,12.8991,193.487,0
0,121.05,-53.8,282.45,0,10.76,-2.69,0,580.461,-257.983,1354.41,0,51.5965,-12.8991
-5.38,118.36,-48.42,295.9,-5.38,10.76,-2.69,-25.7983,567.562,-232.184,1418.9,-25.7983,51.5965,-12.8991
0,115.67,-40.35,306.66,2.69,5.38,0,0,554.663,-193.487,1470.5,12.8991,25.7983,0
0,115.67,-29.59,298.59,0,24.21,0,0,554.663,-141.89,1431.8,0,116.092,0
0,110.29,-21.52,325.49,-5.38,2.69,-5.38,0,528.865,-103.193,1560.8,-25.7983,12.8991,-25.7983
0,110.29,-24.21,333.56,0,5.38,-8.07,0,528.865,-116.092,1599.49,0,25.7983,-38.6974
0,118.36,-21.52,287.83,0,5.38,-2.69,0,567.562,-103.193,1380.21,0,25.7983,-12.8991
0,118.36,-32.28,306.66,-2.69,13.45,-5.38,0,567.562,-154.79,1470.5,-12.8991,64.4957,-25.7983
-2.69,131.81,-21.52,314.73,2.69,2.69,0,-12.8991,632.058,-103.193,1509.2,12.8991,12.8991,0
0,139.88,-26.9,322.8,0,0,-2.69,0,670.755,-128.991,1547.9,0,0,-12.8991
-5.38,123.74,-26.9,298.59,0,2.69,-13.45,-25.7983,593.36,-128.991,1431.8,0,12.8991,-64.4957
0,121.05,-24.21,298.59,0,2.69,0,0,580.461,-116.092,1431.8,0,12.8991,0
-5.38,121.05,-18.83,293.21,0,10.76,-2.69,-25.7983,580.461,-90.2939,1406.01,0,51.5965,-12.8991
0,126.43,-34.97,271.69,0,0,-2.69,0,606.259,-167.689,1302.81,0,0,-12.8991
-8.07,129.12,-29.59,279.76,2.69,0,-5.38,-38.6974,619.158,-141.89,1341.51,12.8991,0,-25.7983
-5.38,123.74,-32.28,285.14,0,0,-5.38,-25.7983,593.36,-154.79,1367.31,0,0,-25.7983
0,123.74,-37.66,274.38,2.69,0,-10.76,0,593.36,-180.588,1315.71,12.8991,0,-51.5965
0,137.19,-37.66,269,0,0,-2.69,0,657.856,-180.588,1289.91,0,0,-12.8991
-2.69,134.5,-32.28,258.24,-2.69,0,-2.69,-12.8991,644.957,-154.79,1238.32,-12.8991,0,-12.8991
-5.38,134.5,-29.59,269,5.38,0,0,-25.7983,644.957,-141.89,1289.91,25.7983,0,0
0,112.98,-24.21,274.38,0,2.69,-2.69,0,541.764,-116.092,1315.71,0,12.8991,-12.8991
0,121.05,-21.52,239.41,5.38,0,-5.38,0,580.461,-103.193,1148.02,25.7983,0,-25.7983
-5.38,126.43,-18.83,247.48,2.69,0,-8.07,-25.7983,606.259,-90.2939,1186.72,12.8991,0,-38.6974
-2.69,129.12,-10.76,242.1,-2.69,0,-8.07,-12.8991,619.158,-51.5965,1160.92,-12.8991,0,-38.6974
0,126.43,-24.21,250.17,0,8.07,0,0,606.259,-116.092,1199.62,0,38.6974,0
-5.38,129.12,-32.28,258.24,-5.38,0,-2.69,-25.7983,619.158,-154.79,1238.32,-25.7983,0,-12.8991
-8.07,137.19,-29.59,228.65,0,0,0,-38.6974,657.856,-141.89,1096.43,0,0,0
-2.69,129.12,-32.28,255.55,0,5.38,0,-12.8991,619.158,-154.79,1225.42,0,25.7983,0
-8.07,123.74,-40.35,277.07,0,2.69,0,-38.6974,593.36,-193.487,1328.61,0,12.8991,0
0,121.05,-32.28,269,0,0,-10.76,0,580.461,-154.79,1289.91,0,0,-51.5965
0,126.43,-34.97,274.38,0,2.69,-10.76,0,606.259,-167.689,1315.71,0,12.8991,-51.5965
-2.69,129.12,-18.83,274.38,2.69,5.38,0,-12.8991,619.158,-90.2939,1315.71,12.8991,25.7983,0
0,131.81,-18.83,293.21,2.69,0,-10.76,0,632.058,-90.2939,1406.01,12.8991,0,-51.5965
-5.38,137.19,-26.9,303.97,-5.38,2.69,-8.07,-25.7983,657.856,-128.991,1457.6,-25.7983,12.8991,-38.6974
-2.69,145.26,-21.52,314.73,2.69,8.07,-10.76,-12.8991,696.553,-103.193,1509.2,12.8991,38.6974,-51.5965
-8.07,110.29,-26.9,330.87,0,0,-2.69,-38.6974,528.865,-128.991,1586.59,0,0,-12.8991
-2.69,121.05,-21.52,309.35,-8.07,0,0,-12.8991,580.461,-103.193,1483.4,-38.6974,0,0
0,123.74,-24.21,301.28,5.38,8.07,-2.69,0,593.36,-116.092,1444.7,25.7983,38.6974,-12.8991
-5.38,134.5,-37.66,301.28,-2.69,10.76,0,-25.7983,644.957,-180.588,1444.7,-12.8991,51.5965,0
-2.69,150.64,-32.28,287.83,8.07,5.38,-8.07,-12.8991,722.352,-154.79,1380.21,38.6974,25.7983,-38.6974
-2.69,139.88,-34.97,285.14,0,0,-10.76,-12.8991,670.755,-167.689,1367.31,0,0,-51.5965
-2.69,145.26,-26.9,285.14,8.07,0,-8.07,-12.8991,696.553,-128.991,1367.31,38.6974,0,-38.6974
0,137.19,-10.76,287.83,0,0,0,0,657.856,-51.5965,1380.21,0,0,0
0,112.98,-18.83,290.52,2.69,8.07,-16.14,0,541.764,-90.2939,1393.11,12.8991,38.6974,-77.3948
-2.69,126.43,-10.76,285.14,2.69,0,0,-12.8991,606.259,-51.5965,1367.31,12.8991,0,0
0,121.05,-2.69,266.31,0,0,-5.38,0,580.461,-12.8991,1277.01,0,0,-25.7983
0,123.74,-13.45,269,2.69,0,0,0,593.36,-64.4957,1289.91,12.8991,0,0
-2.69,118.36,-13.45,271.69,-5.38,0,0,-12.8991,567.562,-64.4957,1302.81,-25.7983,0,0
-8.07,121.05,-10.76,274.38,2.69,5.38,0,-38.6974,580.461,-51.5965,1315.71,12.8991,25.7983,0
0,115.67,-5.38,266.31,-16.14,0,0,0,554.663,-25.7983,1277.01,-77.3948,0,0
0,112.98,-10.76,252.86,5.38,0,-5.38,0,541.764,-51.5965,1212.52,25.7983,0,-25.7983
0,123.74,-8.07,250.17,-2.69,0,-10.76,0,593.36,-38.6974,1199.62,-12.8991,0,-51.5965
-8.07,118.36,-16.14,250.17,0,0,-8.07,-38.6974,567.562,-77.3948,1199.62,0,0,-38.6974
-8.07,129.12,-8.07,255.55,0,16.14,-2.69,-38.6974,619.158,-38.6974,1225.42,0,77.3948,-12.8991
-13.45,123.74,-29.59,247.48,8.07,0,0,-64.4957,593.36,-141.89,1186.72,38.6974,0,0
-10.76,142.57,-24.21,239.41,5.38,8.07,-8.07,-51.5965,683.654,-116.092,1148.02,25.7983,38.6974,-38.6974
-5.38,126.43,-10.76,239.41,-5.38,0,-8.07,-25.7983,606.259,-51.5965,1148.02,-25.7983,0,-38.6974
-8.07,126.43,-16.14,228.65,5.38,8.07,-10.76,-38.6974,606.259,-77.3948,1096.43,25.7983,38.6974,-51.5965
-5.38,123.74,-5.38,236.72,0,0,-21.52,-25.7983,593.36,-25.7983,1135.12,0,0,-103.193
-2.69,139.88,-2.69,236.72,0,8.07,-5.38,-12.8991,670.755,-12.8991,1135.12,0,38.6974,-25.7983
0,142.57,-5.38,242.1,2.69,0,0,0,683.654,-25.7983,1160.92,12.8991,0,0
0,145.26,-13.45,223.27,8.07,8.07,-10.76,0,696.553,-64.4957,1070.63,38.6974,38.6974,-51.5965
-5.38,139.88,-18.83,223.27,0,0,-8.07,-25.7983,670.755,-90.2939,1070.63,0,0,-38.6974
-8.07,126.43,-10.76,223.27,-2.69,8.07,0,-38.6974,606.259,-51.5965,1070.63,-12.8991,38.6974,0
0,126.43,-10.76,212.51,0,0,-10.76,0,606.259,-51.5965,1019.03,0,0,-51.5965
0,137.19,-18.83,215.2,0,8.07,-5.38,0,657.856,-90.2939,1031.93,0,38.6974,-25.7983
-8.07,131.81,-2.69,225.96,2.69,16.14,-16.14,-38.6974,632.058,-12.8991,1083.53,12.8991,77.3948,-77.3948
0,147.95,0,223.27,5.38,8.07,-2.69,0,709.452,0,1070.63,25.7983,38.6974,-12.8991
0,134.5,2.69,209.82,0,8.07,-10.76,0,644.957,12.8991,1006.13,0,38.6974,-51.5965
-2.69,134.5,-2.69,209.82,2.69,10.76,-8.07,-12.8991,644.957,-12.8991,1006.13,12.8991,51.5965,-38.6974
-2.69,137.19,-5.38,223.27,0,0,0,-12.8991,657.856,-25.7983,1070.63,0,0,0
-2.69,150.64,-10.76,285.14,0,2.69,-18.83,-12.8991,722.352,-51.5965,1367.31,0,12.8991,-90.2939
0,139.88,-10.76,298.59,0,0,-2.69,0,670.755,-51.5965,1431.8,0,0,-12.8991
-8.07,137.19,-8.07,341.63,0,2.69,-5.38,-38.6974,657.856,-38.6974,1638.19,0,12.8991,-25.7983
-2.69,126.43,0,341.63,8.07,0,0,-12.8991,606.259,0,1638.19,38.6974,0,0
0,115.67,0,336.25,2.69,2.69,-8.07,0,554.663,0,1612.39,12.8991,12.8991,-38.6974
-2.69,139.88,-2.69,312.04,0,10.76,-8.07,-12.8991,670.755,-12.8991,1496.3,0,51.5965,-38.6974
-2.69,156.02,-8.07,314.73,0,5.38,-10.76,-12.8991,748.15,-38.6974,1509.2,0,25.7983,-51.5965
-5.38,174.85,-10.76,317.42,5.38,2.69,-2.69,-25.7983,838.444,-51.5965,1522.1,25.7983,12.8991,-12.8991
-8.07,204.44,-26.9,320.11,0,0,-5.38,-38.6974,980.334,-128.991,1535,0,0,-25.7983
-13.45,190.99,-26.9,301.28,0,0,-2.69,-64.4957,915.839,-128.991,1444.7,0,0,-12.8991
-2.69,158.71,0,293.21,0,21.52,-2.69,-12.8991,761.049,0,1406.01,0,103.193,-12.8991
0,150.64,5.38,295.9,0,10.76,-8.07,0,722.352,25.7983,1418.9,0,51.5965,-38.6974
0,147.95,16.14,295.9,0,5.38,-8.07,0,709.452,77.3948,1418.9,0,25.7983,-38.6974
0,150.64,13.45,290.52,0,0,-10.76,0,722.352,64.4957,1393.11,0,0,-51.5965
0,150.64,5.38,298.59,0,0,0,0,722.352,25.7983,1431.8,0,0,0
-2.69,145.26,5.38,287.83,8.07,0,-8.07,-12.8991,696.553,25.7983,1380.21,38.6974,0,-38.6974
-5.38,102.22,2.69,290.52,2.69,0,-8.07,-25.7983,490.167,12.8991,1393.11,12.8991,0,-38.6974
0,118.36,-5.38,293.21,0,0,-8.07,0,567.562,-25.7983,1406.01,0,0,-38.6974
-5.38,121.05,-2.69,285.14,0,0,-2.69,-25.7983,580.461,-12.8991,1367.31,0,0,-12.8991
-8.07,131.81,0,279.76,0,0,0,-38.6974,632.058,0,1341.51,0,0,0
-2.69,145.26,-10.76,287.83,5.38,2.69,-2.69,-12.8991,696.553,-51.5965,1380.21,25.7983,12.8991,-12.8991
-2.69,156.02,-10.76,271.69,-2.69,0,0,-12.8991,748.15,-51.5965,1302.81,-12.8991,0,0
-8.07,142.57,-5.38,277.07,5.38,0,-8.07,-38.6974,683.654,-25.7983,1328.61,25.7983,0,-38.6974
-10.76,158.71,-2.69,282.45,0,2.69,0,-51.5965,761.049,-12.8991,1354.41,0,12.8991,0
-13.45,161.4,-2.69,282.45,0,5.38,-10.76,-64.4957,773.948,-12.8991,1354.41,0,25.7983,-51.5965
-10.76,156.02,-2.69,271.69,2.69,0,0,-51.5965,748.15,-12.8991,1302.81,12.8991,0,0
-10.76,153.33,0,282.45,0,2.69,-10.76,-51.5965,735.251,0,1354.41,0,12.8991,-51.5965
-5.38,166.78,0,274.38,0,0,-5.38,-25.7983,799.746,0,1315.71,0,0,-25.7983
-5.38,137.19,0,258.24,0,0,-13.45,-25.7983,657.856,0,1238.32,0,0,-64.4957
0,153.33,2.69,260.93,0,2.69,-10.76,0,735.251,12.8991,1251.22,0,12.8991,-51.5965
-10.76,164.09,10.76,266.31,0,5.38,-5.38,-51.5965,786.847,51.5965,1277.01,0,25.7983,-25.7983
-2.69,158.71,5.38,258.24,0,0,-5.38,-12.8991,761.049,25.7983,1238.32,0,0,-25.7983
0,158.71,0,260.93,0,0,0,0,761.049,0,1251.22,0,0,0
-2.69,158.71,10.76,263.62,0,8.07,0,-12.8991,761.049,51.5965,1264.12,0,38.6974,0
0,150.64,18.83,263.62,0,5.38,0,0,722.352,90.2939,1264.12,0,25.7983,0
-13.45,142.57,10.76,258.24,0,0,-10.76,-64.4957,683.654,51.5965,1238.32,0,0,-51.5965
-2.69,139.88,8.07,263.62,2.69,5.38,-8.07,-12.8991,670.755,38.6974,1264.12,12.8991,25.7983,-38.6974
0,153.33,8.07,263.62,0,5.38,-10.76,0,735.251,38.6974,1264.12,0,25.7983,-51.5965
0,158.71,5.38,263.62,5.38,0,0,0,761.049,25.7983,1264.12,25.7983,0,0
-2.69,142.57,2.69,244.79,0,0,0,-12.8991,683.654,12.8991,1173.82,0,0,0
-13.45,150.64,0,242.1,0,5.38,0,-64.4957,722.352,0,1160.92,0,25.7983,0
-2.69,147.95,0,250.17,5.38,5.38,0,-12.8991,709.452,0,1199.62,25.7983,25.7983,0
0,147.95,5.38,244.79,0,2.69,0,0,709.452,25.7983,1173.82,0,12.8991,0
-2.69,150.64,0,255.55,0,0,-5.38,-12.8991,722.352,0,1225.42,0,0,-25.7983
-8.07,126.43,0,247.48,0,5.38,-8.07,-38.6974,606.259,0,1186.72,0,25.7983,-38.6974
-8.07,137.19,13.45,255.55,0,5.38,0,-38.6974,657.856,64.4957,1225.42,0,25.7983,0
-8.07,137.19,0,242.1,0,8.07,-8.07,-38.6974,657.856,0,1160.92,0,38.6974,-38.6974
-8.07,131.81,10.76,242.1,0,0,0,-38.6974,632.058,51.5965,1160.92,0,0,0
-8.07,126.43,8.07,244.79,0,0,0,-38.6974,606.259,38.6974,1173.82,0,0,0
-2.69,134.5,8.07,244.79,0,5.38,0,-12.8991,644.957,38.6974,1173.82,0,25.7983,0
-10.76,121.05,8.07,255.55,0,8.07,0,-51.5965,580.461,38.6974,1225.42,0,38.6974,0
-5.38,150.64,5.38,242.1,0,-2.69,-13.45,-25.7983,722.352,25.7983,1160.92,0,-12.8991,-64.4957
-2.69,145.26,0,255.55,0,10.76,0,-12.8991,696.553,0,1225.42,0,51.5965,0
-2.69,147.95,2.69,247.48,0,2.69,-13.45,-12.8991,709.452,12.8991,1186.72,0,12.8991,-64.4957
-2.69,134.5,10.76,225.96,0,2.69,-10.76,-12.8991,644.957,51.5965,1083.53,0,12.8991,-51.5965
-5.38,129.12,8.07,234.03,0,8.07,-8.07,-25.7983,619.158,38.6974,1122.22,0,38.6974,-38.6974
-2.69,118.36,8.07,298.59,0,10.76,-10.76,-12.8991,567.562,38.6974,1431.8,0,51.5965,-51.5965
-2.69,112.98,2.69,301.28,0,2.69,0,-12.8991,541.764,12.8991,1444.7,0,12.8991,0
-2.69,104.91,0,314.73,0,2.69,0,-12.8991,503.066,0,1509.2,0,12.8991,0
-2.69,104.91,0,309.35,0,0,0,-12.8991,503.066,0,1483.4,0,0,0
-8.07,112.98,18.83,303.97,0,8.07,0,-38.6974,541.764,90.2939,1457.6,0,38.6974,0
-5.38,147.95,24.21,298.59,0,2.69,0,-25.7983,709.452,116.092,1431.8,0,12.8991,0
-8.07,169.47,0,301.28,0,10.76,0,-38.6974,812.645,0,1444.7,0,51.5965,0
-8.07,147.95,-2.69,293.21,0,8.07,0,-38.6974,709.452,-12.8991,1406.01,0,38.6974,0
-2.69,156.02,2.69,301.28,0,5.38,0,-12.8991,748.15,12.8991,1444.7,0,25.7983,0
-8.07,153.33,-2.69,295.9,0,8.07,0,-38.6974,735.251,-12.8991,1418.9,0,38.6974,0
-2.69,137.19,13.45,301.28,0,2.69,0,-12.8991,657.856,64.4957,1444.7,0,12.8991,0
0,126.43,0,301.28,0,0,-2.69,0,606.259,0,1444.7,0,0,-12.8991
-5.38,131.81,2.69,293.21,0,2.69,0,-25.7983,632.058,12.8991,1406.01,0,12.8991,0
0,123.74,-5.38,301.28,0,5.38,0,0,593.36,-25.7983,1444.7,0,25.7983,0
-2.69,112.98,0,295.9,0,10.76,-13.45,-12.8991,541.764,0,1418.9,0,51.5965,-64.4957
-8.07,110.29,32.28,303.97,0,10.76,-8.07,-38.6974,528.865,154.79,1457.6,0,51.5965,-38.6974
0,110.29,13.45,303.97,0,10.76,0,0,528.865,64.4957,1457.6,0,51.5965,0
-2.69,126.43,2.69,301.28,0,8.07,0,-12.8991,606.259,12.8991,1444.7,0,38.6974,0
-5.38,131.81,2.69,301.28,0,8.07,-2.69,-25.7983,632.058,12.8991,1444.7,0,38.6974,-12.8991
-8.07,123.74,2.69,301.28,0,16.14,0,-38.6974,593.36,12.8991,1444.7,0,77.3948,0
-2.69,126.43,10.76,301.28,0,0,0,-12.8991,606.259,51.5965,1444.7,0,0,0
-10.76,129.12,0,298.59,16.14,10.76,0,-51.5965,619.158,0,1431.8,77.3948,51.5965,0
-2.69,134.5,5.38,301.28,0,10.76,-2.69,-12.8991,644.957,25.7983,1444.7,0,51.5965,-12.8991
-13.45,145.26,2.69,298.59,0,5.38,0,-64.4957,696.553,12.8991,1431.8,0,25.7983,0
-10.76,134.5,0,295.9,0,5.38,-2.69,-51.5965,644.957,0,1418.9,0,25.7983,-12.8991
-10.76,121.05,-2.69,298.59,8.07,8.07,-5.38,-51.5965,580.461,-12.8991,1431.8,38.6974,38.6974,-25.7983
-10.76,115.67,0,301.28,2.69,8.07,-8.07,-51.5965,554.663,0,1444.7,12.8991,38.6974,-38.6974
-10.76,137.19,5.38,301.28,0,0,-2.69,-51.5965,657.856,25.7983,1444.7,0,0,-12.8991
-18.83,134.5,0,303.97,0,0,0,-90.2939,644.957,0,1457.6,0,0,0
-8.07,121.05,-2.69,303.97,0,2.69,0,-38.6974,580.461,-12.8991,1457.6,0,12.8991,0
-5.38,129.12,10.76,303.97,5.38,0,0,-25.7983,619.158,51.5965,1457.6,25.7983,0,0
-10.76,126.43,10.76,301.28,0,-18.83,0,-51.5965,606.259,51.5965,1444.7,0,-90.2939,0
-16.14,121.05,10.76,301.28,0,-21.52,0,-77.3948,580.461,51.5965,1444.7,0,-103.193,0
0,131.81,32.28,290.52,8.07,-2.69,0,0,632.058,154.79,1393.11,38.6974,-12.8991,0
-5.38,121.05,-5.38,295.9,0,-26.9,0,-25.7983,580.461,-25.7983,1418.9,0,-128.991,0
0,131.81,24.21,285.14,0,-13.45,0,0,632.058,116.092,1367.31,0,-64.4957,0
-5.38,137.19,-2.69,298.59,0,-29.59,0,-25.7983,657.856,-12.8991,1431.8,0,-141.89,0
-10.76,131.81,2.69,287.83,0,-29.59,0,-51.5965,632.058,12.8991,1380.21,0,-141.89,0
-8.07,129.12,8.07,303.97,13.45,-24.21,0,-38.6974,619.158,38.6974,1457.6,64.4957,-116.092,0
-8.07,118.36,2.69,303.97,0,-32.28,0,-38.6974,567.562,12.8991,1457.6,0,-154.79,0
-5.38,129.12,13.45,301.28,0,-29.59,0,-25.7983,619.158,64.4957,1444.7,0,-141.89,0
-5.38,139.88,13.45,295.9,0,-18.83,-2.69,-25.7983,670.755,64.4957,1418.9,0,-90.2939,-12.8991
-5.38,156.02,10.76,298.59,0,-18.83,-13.45,-25.7983,748.15,51.5965,1431.8,0,-90.2939,-64.4957
-5.38,121.05,8.07,301.28,10.76,-21.52,0,-25.7983,580.461,38.6974,1444.7,51.5965,-103.193,0
-13.45,121.05,10.76,298.59,0,-18.83,-8.07,-64.4957,580.461,51.5965,1431.8,0,-90.2939,-38.6974
0,129.12,10.76,301.28,0,-29.59,0,0,619.158,51.5965,1444.7,0,-141.89,0
