14.2563,-85,0,-21,-58,61,5,28,0,3469.87,38.6974,4101.92,-232.184,25.7983,0
14.2573,-85,0,-21,-58,61,5,28,64.4957,3456.97,25.7983,4140.62,-219.285,25.7983,0
14.2583,-85,0,-21,-58,60,5,28,77.3948,3521.46,25.7983,4127.72,-154.79,25.7983,0
14.2593,-85,0,-21,-58,60,5,28,77.3948,3560.16,64.4957,4101.92,-128.991,25.7983,0
14.2603,-85,0,-21,-58,60,5,28,25.7983,3534.36,51.5965,4089.03,-193.487,12.8991,0
14.2612,-85,0,-21,-58,60,5,29,0,3469.87,51.5965,4024.53,-193.487,0,12.8991
14.2623,-85,0,-21,-58,60,5,29,0,3456.97,90.2939,4011.63,-206.386,0,0
14.2633,-85,0,-21,-57,60,5,29,25.7983,3469.87,103.193,4050.33,-206.386,0,0
14.2643,-86,0,-21,-57,60,5,29,38.6974,3379.57,103.193,4011.63,-206.386,0,25.7983
14.2653,-86,0,-21,-57,60,5,29,12.8991,3302.18,103.193,4011.63,-154.79,12.8991,0
14.2663,-86,0,-21,-57,60,5,29,0,3302.18,103.193,3972.93,-167.689,12.8991,0
14.2673,-86,0,-21,-57,59,5,29,0,3340.88,90.2939,3934.24,-232.184,12.8991,0
14.2683,-86,0,-21,-57,59,5,29,38.6974,3315.08,90.2939,3985.83,-219.285,0,12.8991
14.2693,-86,0,-21,-57,59,5,29,77.3948,3263.48,116.092,3998.73,-219.285,0,12.8991
14.2703,-86,0,-20,-57,59,5,29,64.4957,3250.58,103.193,4063.23,-180.588,0,0
14.2713,-86,0,-20,-56,59,5,29,38.6974,3263.48,90.2939,4063.23,-128.991,0,0
14.2723,-86,0,-20,-56,59,5,29,51.5965,3198.99,116.092,4011.63,-167.689,0,0
14.2733,-86,0,-20,-56,59,5,29,90.2939,3147.39,103.193,4050.33,-193.487,0,-12.8991
14.2743,-86,0,-20,-56,59,5,29,116.092,3134.49,90.2939,4037.43,-193.487,0,0
14.2753,-86,0,-20,-56,58,5,29,128.991,3160.29,128.991,3985.83,-167.689,0,0
14.2763,-87,0,-20,-56,58,5,29,116.092,3108.69,141.89,3998.73,-141.89,0,12.8991
14.2773,-87,0,-20,-56,58,5,29,77.3948,3082.89,116.092,3960.03,-103.193,0,12.8991
14.2793,-87,0,-20,-56,58,5,29,51.5965,3057.09,154.79,3960.03,-154.79,0,0
14.2803,-87,0,-20,-55,58,5,30,232.184,2992.6,141.89,3856.84,-141.89,0,12.8991
14.2813,-87,0,-20,-55,58,5,30,245.084,3018.4,141.89,3908.44,-64.4957,0,0
14.2823,-87,0,-20,-55,58,5,30,232.184,3044.2,116.092,3869.74,-38.6974,0,-12.8991
14.2833,-87,0,-20,-55,58,5,30,180.588,3031.3,103.193,3869.74,-25.7983,0,0
14.2843,-87,0,-20,-55,58,5,30,141.89,3018.4,116.092,3869.74,-103.193,0,-12.8991
14.2853,-87,0,-20,-55,57,5,30,154.79,3082.89,103.193,3792.35,-180.588,0,12.8991
14.2863,-87,0,-20,-55,57,5,30,206.386,3095.79,103.193,3779.45,-154.79,0,12.8991
14.2873,-87,0,-20,-54,57,5,30,206.386,3069.99,103.193,3740.75,-116.092,0,0
14.2883,-88,0,-20,-54,57,5,30,141.89,2992.6,141.89,3740.75,-64.4957,0,25.7983
14.2893,-88,0,-20,-54,57,5,30,103.193,3005.5,141.89,3676.25,-103.193,0,0
14.2903,-88,0,-20,-54,57,5,30,128.991,2979.7,141.89,3689.15,-141.89,0,0
14.2913,-88,0,-20,-54,57,5,30,167.689,2928.1,167.689,3663.35,-154.79,0,-25.7983
14.2923,-88,0,-20,-54,56,5,30,206.386,2915.2,180.588,3676.25,-167.689,0,-25.7983
14.2933,-88,0,-20,-54,56,5,30,141.89,2915.2,180.588,3676.25,-116.092,12.8991,0
14.2943,-88,0,-20,-54,56,5,30,128.991,2863.61,206.386,3663.35,-116.092,12.8991,0
14.2953,-88,0,-20,-53,56,5,30,128.991,2812.01,219.285,3663.35,-154.79,12.8991,25.7983
14.2963,-88,0,-20,-53,56,5,30,154.79,2812.01,257.983,3637.56,-180.588,12.8991,25.7983
14.2973,-88,0,-20,-53,56,5,30,245.084,2812.01,245.084,3650.46,-116.092,12.8991,25.7983
14.2983,-88,0,-20,-53,56,5,30,270.882,2812.01,257.983,3624.66,-38.6974,12.8991,0
14.2993,-88,0,-20,-53,56,5,30,257.983,2824.91,270.882,3663.35,-51.5965,0,0
14.3003,-88,0,-20,-53,55,5,31,206.386,2812.01,283.781,3650.46,-141.89,0,0
14.3013,-89,0,-20,-53,55,5,31,193.487,2812.01,309.579,3676.25,-154.79,0,-12.8991
14.3033,-89,0,-20,-53,55,5,31,206.386,2812.01,296.68,3650.46,-128.991,0,-12.8991
14.3043,-89,0,-20,-52,55,5,31,283.781,2760.41,309.579,3689.15,-51.5965,0,0
14.3053,-89,0,-20,-52,55,5,31,283.781,2747.52,309.579,3676.25,-38.6974,0,-12.8991
14.3063,-89,0,-20,-52,55,5,31,257.983,2799.11,348.277,3689.15,-77.3948,0,0
14.3073,-89,0,-20,-52,55,5,31,270.882,2812.01,374.075,3663.35,-38.6974,12.8991,0
14.3083,-89,0,-20,-52,54,5,31,322.478,2773.31,386.974,3676.25,-25.7983,0,0
14.3092,-89,0,-20,-52,54,5,31,348.277,2799.11,386.974,3663.35,-51.5965,0,0
14.3102,-89,0,-19,-52,54,5,31,348.277,2889.41,399.873,3714.95,-90.2939,0,0
14.3112,-89,0,-19,-51,54,5,31,322.478,2928.1,425.671,3740.75,-128.991,0,0
14.3122,-89,0,-19,-51,54,5,31,296.68,2863.61,438.571,3727.85,-64.4957,0,0
14.3133,-89,0,-19,-51,54,5,31,283.781,2824.91,438.571,3753.65,-12.8991,0,0
14.3142,-90,0,-19,-51,54,5,31,283.781,2786.21,464.369,3740.75,-51.5965,0,0
14.3153,-90,0,-19,-51,53,5,31,335.378,2786.21,503.066,3753.65,-128.991,12.8991,0
14.3163,-90,0,-19,-51,53,5,31,335.378,2734.62,515.965,3727.85,-154.79,12.8991,0
14.3173,-90,0,-19,-51,53,5,31,309.579,2721.72,490.167,3714.95,-77.3948,12.8991,0
14.3183,-90,0,-19,-50,53,5,31,335.378,2708.82,503.066,3714.95,-64.4957,12.8991,0
14.3193,-90,0,-19,-50,53,5,31,309.579,2721.72,541.764,3714.95,-103.193,12.8991,0
14.3203,-90,0,-19,-50,53,5,31,322.478,2721.72,567.562,3727.85,-128.991,0,0
14.3213,-90,0,-19,-50,53,5,32,374.075,2657.22,567.562,3702.05,-64.4957,0,0
14.3222,-90,0,-19,-50,52,5,32,412.772,2631.42,567.562,3714.95,-12.8991,0,0
14.3232,-90,0,-19,-50,52,5,32,374.075,2670.12,593.36,3727.85,-38.6974,0,0
14.3242,-90,0,-19,-50,52,5,32,335.378,2657.22,593.36,3753.65,-103.193,0,12.8991
14.3252,-90,0,-19,-50,52,5,32,309.579,2592.73,580.461,3753.65,-103.193,12.8991,0
14.3262,-90,0,-19,-49,52,5,32,374.075,2605.63,554.663,3689.15,-77.3948,12.8991,0
14.3273,-91,0,-19,-49,52,5,32,425.671,2657.22,554.663,3702.05,-77.3948,12.8991,0
14.3282,-91,0,-19,-49,52,5,32,438.571,2631.42,580.461,3702.05,-116.092,12.8991,0
14.3292,-91,0,-19,-49,51,5,32,399.873,2605.63,619.158,3676.25,-154.79,25.7983,0
14.3303,-91,0,-19,-49,51,5,32,348.277,2657.22,619.158,3676.25,-141.89,0,0
14.3312,-91,0,-19,-49,51,5,32,322.478,2721.72,567.562,3663.35,-103.193,0,12.8991
14.3323,-91,0,-19,-49,51,5,32,361.176,2708.82,567.562,3663.35,-167.689,0,25.7983
14.3333,-91,0,-19,-48,51,5,32,425.671,2683.02,580.461,3624.66,-219.285,0,38.6974
14.3342,-91,0,-19,-48,51,5,32,438.571,2708.82,593.36,3611.76,-180.588,0,51.5965
14.3352,-91,0,-19,-48,51,5,32,386.974,2695.92,593.36,3611.76,-103.193,0,25.7983
14.3363,-91,0,-19,-48,50,5,32,361.176,2695.92,619.158,3611.76,-128.991,0,25.7983
14.3372,-91,0,-19,-48,50,5,32,361.176,2644.32,619.158,3573.06,-206.386,0,0
14.3382,-91,0,-19,-48,50,5,32,361.176,2592.73,632.058,3521.46,-232.184,0,0
14.3392,-91,0,-19,-48,50,5,32,412.772,2554.03,644.957,3508.56,-167.689,0,0
14.3402,-91,0,-19,-47,50,5,32,438.571,2579.83,657.856,3456.97,-167.689,0,0
14.3413,-92,0,-19,-47,50,5,32,386.974,2554.03,644.957,3469.87,-193.487,0,0
14.3422,-92,0,-19,-47,49,5,32,348.277,2476.63,657.856,3482.77,-206.386,0,12.8991
14.3433,-92,1,-19,-47,49,5,33,361.176,2476.63,683.654,3521.46,-154.79,0,0
14.3442,-92,1,-19,-47,49,5,33,374.075,2463.73,722.352,3495.67,-128.991,0,25.7983
14.3453,-92,1,-19,-47,49,5,33,412.772,2437.94,709.452,3547.26,-167.689,0,12.8991
14.3463,-92,1,-19,-47,49,5,33,438.571,2412.14,696.553,3534.36,-219.285,0,12.8991
14.3472,-92,1,-19,-46,49,5,33,399.873,2437.94,696.553,3534.36,-154.79,0,0
14.3483,-92,1,-19,-46,49,5,33,386.974,2437.94,696.553,3482.77,-128.991,12.8991,0
14.3492,-92,1,-19,-46,48,6,33,361.176,2373.44,709.452,3469.87,-180.588,12.8991,0
14.3502,-92,1,-19,-46,48,6,33,335.378,2347.64,696.553,3431.17,-219.285,12.8991,0
14.3513,-92,1,-19,-46,48,6,33,374.075,2347.64,709.452,3444.07,-141.89,12.8991,0
14.3523,-92,1,-18,-46,48,6,33,412.772,2360.54,696.553,3444.07,-141.89,12.8991,0
14.3532,-92,1,-18,-46,48,6,33,399.873,2334.74,683.654,3482.77,-206.386,12.8991,0
14.3542,-92,1,-18,-45,48,6,33,335.378,2321.84,709.452,3508.56,-180.588,0,0
14.3553,-92,1,-18,-45,47,6,33,296.68,2334.74,722.352,3547.26,-103.193,0,0
14.3562,-93,1,-18,-45,47,6,33,283.781,2360.54,683.654,3573.06,-141.89,0,25.7983
14.3573,-93,1,-18,-45,47,6,33,309.579,2321.84,683.654,3573.06,-167.689,0,25.7983
14.3582,-93,1,-18,-45,47,6,33,361.176,2270.25,696.553,3547.26,-128.991,0,25.7983
14.3593,-93,1,-18,-45,47,6,33,399.873,2308.95,748.15,3534.36,-77.3948,0,0
14.3603,-93,1,-18,-45,47,6,33,399.873,2347.64,735.251,3560.16,-116.092,12.8991,12.8991
14.3612,-93,1,-18,-44,47,6,33,361.176,2257.35,722.352,3547.26,-154.79,25.7983,0
14.3622,-93,1,-18,-44,46,6,33,335.378,2218.65,735.251,3560.16,-116.092,25.7983,0
14.3632,-93,1,-18,-44,46,6,33,335.378,2231.55,761.049,3585.96,-103.193,25.7983,0
14.3642,-93,1,-18,-44,46,6,33,386.974,2218.65,773.948,3650.46,-116.092,12.8991,0
14.3653,-93,1,-18,-44,46,6,33,412.772,2179.95,748.15,3676.25,-128.991,0,0
14.3663,-93,1,-18,-44,46,6,34,399.873,2141.26,722.352,3663.35,-64.4957,0,0
14.3672,-93,1,-18,-43,46,6,34,399.873,2128.36,709.452,3663.35,-116.092,0,12.8991
14.3683,-93,1,-18,-43,45,6,34,361.176,2167.05,696.553,3637.56,-180.588,0,12.8991
14.3693,-93,1,-18,-43,45,6,34,335.378,2154.16,696.553,3624.66,-128.991,0,12.8991
14.3703,-93,1,-18,-43,45,6,34,348.277,2128.36,657.856,3560.16,-51.5965,0,12.8991
14.3712,-93,1,-18,-43,45,6,34,374.075,2141.26,632.058,3534.36,-103.193,0,0
14.3723,-94,1,-18,-43,45,6,34,399.873,2179.95,644.957,3534.36,-128.991,0,0
14.3733,-94,1,-18,-43,45,6,34,386.974,2154.16,619.158,3508.56,-77.3948,12.8991,25.7983
14.3742,-94,1,-18,-42,44,6,34,348.277,2141.26,619.158,3495.67,-51.5965,12.8991,25.7983
14.3752,-94,1,-18,-42,44,6,34,322.478,2154.16,593.36,3508.56,-141.89,0,25.7983
14.3762,-94,1,-18,-42,44,6,34,322.478,2192.85,593.36,3521.46,-141.89,12.8991,12.8991
14.3773,-94,1,-18,-42,44,6,34,348.277,2179.95,580.461,3508.56,-103.193,12.8991,0
14.3782,-94,1,-18,-42,44,6,34,374.075,2141.26,567.562,3521.46,-141.89,0,0
14.3792,-94,1,-18,-42,44,6,34,386.974,2128.36,580.461,3469.87,-154.79,0,0
14.3803,-94,1,-18,-42,43,6,34,348.277,2141.26,554.663,3444.07,-103.193,0,0
14.3812,-94,1,-18,-41,43,6,34,283.781,2154.16,541.764,3405.37,-103.193,0,12.8991
14.3822,-94,1,-18,-41,43,6,34,283.781,2154.16,554.663,3431.17,-167.689,0,12.8991
14.3832,-94,1,-18,-41,43,6,34,270.882,2167.05,554.663,3405.37,-141.89,0,0
14.3842,-94,1,-18,-41,43,6,34,283.781,2205.75,554.663,3418.27,-103.193,0,25.7983
14.3852,-94,1,-18,-41,43,6,34,335.378,2167.05,541.764,3418.27,-141.89,0,25.7983
14.3862,-94,1,-18,-41,42,6,34,348.277,2115.46,554.663,3431.17,-154.79,0,38.6974
14.3872,-94,1,-18,-40,42,6,34,283.781,2076.76,541.764,3392.47,-77.3948,12.8991,0
14.3882,-94,1,-18,-40,42,6,34,257.983,2063.86,515.965,3379.57,-90.2939,51.5965,12.8991
14.3893,-94,2,-18,-40,42,6,35,257.983,2089.66,528.865,3340.88,-128.991,51.5965,0
14.3902,-95,2,-18,-40,42,6,35,245.084,2102.56,528.865,3302.18,-90.2939,25.7983,12.8991
14.3912,-95,2,-18,-40,42,6,35,245.084,2089.66,528.865,3263.48,-77.3948,0,0
14.3922,-95,2,-18,-40,41,6,35,296.68,2089.66,528.865,3289.28,-141.89,0,0
14.3932,-95,2,-18,-40,41,6,35,322.478,2089.66,515.965,3289.28,-167.689,0,0
14.3942,-95,2,-18,-39,41,6,35,296.68,2050.96,515.965,3327.98,-90.2939,0,0
14.3952,-95,2,-18,-39,41,6,35,270.882,2076.76,490.167,3353.78,-141.89,0,25.7983
14.3962,-95,2,-18,-39,41,6,35,232.184,2154.16,464.369,3327.98,-193.487,0,12.8991
14.3972,-95,2,-18,-39,41,6,35,206.386,2179.95,451.47,3327.98,-128.991,0,38.6974
14.3982,-95,2,-18,-39,40,6,35,232.184,2167.05,503.066,3302.18,-116.092,0,38.6974
14.3992,-95,2,-18,-39,40,6,35,232.184,2179.95,515.965,3276.38,-167.689,0,25.7983
14.4002,-95,2,-18,-39,40,6,35,283.781,2205.75,528.865,3237.68,-141.89,12.8991,12.8991
14.4012,-95,2,-17,-38,40,6,35,296.68,2218.65,528.865,3237.68,-90.2939,38.6974,12.8991
14.4022,-95,2,-17,-38,40,6,35,270.882,2205.75,528.865,3250.58,-154.79,38.6974,0
14.4032,-95,2,-17,-38,39,6,35,270.882,2115.46,528.865,3289.28,-116.092,25.7983,0
14.4042,-95,2,-17,-38,39,6,35,245.084,2115.46,515.965,3327.98,-38.6974,25.7983,12.8991
14.4053,-95,2,-17,-38,39,6,35,232.184,2128.36,528.865,3366.67,-77.3948,12.8991,0
14.4062,-95,2,-17,-38,39,6,35,219.285,2102.56,541.764,3379.57,-103.193,0,38.6974
14.4072,-95,2,-17,-37,39,6,35,219.285,2050.96,580.461,3405.37,-38.6974,0,25.7983
14.4082,-95,2,-17,-37,39,6,35,257.983,2102.56,567.562,3405.37,-90.2939,0,38.6974
14.4093,-95,2,-17,-37,38,6,35,296.68,2128.36,567.562,3431.17,-128.991,0,12.8991
14.4102,-96,2,-17,-37,38,6,35,257.983,2128.36,541.764,3431.17,-51.5965,0,12.8991
14.4112,-96,2,-17,-37,38,6,35,245.084,2102.56,528.865,3456.97,-90.2939,0,25.7983
14.4122,-96,2,-17,-37,38,6,36,245.084,2089.66,528.865,3482.77,-116.092,0,12.8991
14.4132,-96,2,-17,-37,38,6,36,232.184,2089.66,528.865,3495.67,-77.3948,0,0
14.4142,-96,2,-17,-36,38,6,36,219.285,2089.66,503.066,3508.56,-77.3948,0,0
14.4152,-96,2,-17,-36,37,6,36,206.386,2076.76,464.369,3521.46,-128.991,0,0
14.4162,-96,2,-17,-36,37,6,36,232.184,2089.66,464.369,3521.46,-90.2939,0,0
14.4172,-96,2,-17,-36,37,6,36,257.983,2154.16,490.167,3482.77,-64.4957,0,12.8991
14.4182,-96,2,-17,-36,37,6,36,257.983,2128.36,503.066,3508.56,-154.79,0,0
14.4192,-96,2,-17,-36,37,6,36,232.184,2115.46,477.268,3521.46,-128.991,12.8991,0
14.4203,-96,2,-17,-35,37,6,36,219.285,2192.85,451.47,3508.56,-77.3948,12.8991,0
14.4213,-96,2,-17,-35,36,6,36,219.285,2218.65,438.571,3431.17,-128.991,12.8991,25.7983
14.4223,-96,2,-17,-35,36,6,36,219.285,2192.85,477.268,3456.97,-77.3948,0,38.6974
14.4233,-96,2,-17,-35,36,6,36,206.386,2167.05,490.167,3444.07,-51.5965,0,12.8991
14.4243,-96,2,-17,-35,36,6,36,245.084,2167.05,477.268,3469.87,-90.2939,0,0
14.4253,-96,2,-17,-35,36,6,36,257.983,2218.65,438.571,3469.87,-77.3948,0,0
14.4263,-96,2,-17,-34,35,6,36,296.68,2231.55,438.571,3469.87,-25.7983,0,0
14.4273,-96,2,-17,-34,35,6,36,296.68,2205.75,464.369,3444.07,-38.6974,0,0
14.4283,-96,2,-17,-34,35,6,36,283.781,2205.75,477.268,3431.17,-77.3948,0,12.8991
14.4293,-96,2,-17,-34,35,6,36,232.184,2244.45,451.47,3418.27,-38.6974,0,38.6974
14.4303,-96,2,-17,-34,35,6,36,206.386,2283.15,438.571,3405.37,-103.193,0,25.7983
14.4313,-96,2,-17,-34,35,6,36,206.386,2270.25,412.772,3379.57,-103.193,0,25.7983
14.4323,-96,2,-17,-34,34,6,36,206.386,2270.25,438.571,3353.78,-25.7983,38.6974,12.8991
14.4332,-96,2,-17,-33,34,6,36,206.386,2270.25,412.772,3353.78,-77.3948,51.5965,38.6974
14.4343,-97,2,-17,-33,34,6,37,219.285,2257.35,386.974,3366.67,-141.89,51.5965,25.7983
14.4353,-97,3,-17,-33,34,6,37,219.285,2218.65,361.176,3353.78,-64.4957,38.6974,38.6974
14.4363,-97,3,-17,-33,34,6,37,257.983,2270.25,374.075,3315.08,-116.092,38.6974,12.8991
14.4373,-97,3,-17,-33,34,6,37,206.386,2308.95,386.974,3276.38,-167.689,38.6974,0
14.4383,-97,3,-17,-33,33,6,37,180.588,2321.84,361.176,3276.38,-90.2939,38.6974,25.7983
14.4393,-97,3,-17,-32,33,6,37,154.79,2308.95,348.277,3250.58,-103.193,25.7983,38.6974
14.4403,-97,3,-17,-32,33,6,37,167.689,2270.25,348.277,3237.68,-141.89,0,64.4957
14.4413,-97,3,-17,-32,33,6,37,128.991,2270.25,361.176,3224.78,-64.4957,0,64.4957
14.4423,-97,3,-17,-32,33,6,37,141.89,2270.25,361.176,3263.48,-90.2939,0,77.3948
14.4433,-97,3,-17,-32,32,6,37,167.689,2244.45,348.277,3263.48,-128.991,0,51.5965
14.4443,-97,3,-17,-32,32,6,37,193.487,2244.45,348.277,3263.48,-51.5965,0,38.6974
14.4452,-97,3,-17,-31,32,6,37,206.386,2308.95,361.176,3250.58,-64.4957,0,25.7983
14.4463,-97,3,-17,-31,32,6,37,245.084,2270.25,348.277,3276.38,-90.2939,0,25.7983
14.4473,-97,3,-17,-31,32,6,37,206.386,2205.75,348.277,3276.38,-25.7983,0,38.6974
14.4483,-97,3,-17,-31,32,6,37,206.386,2205.75,374.075,3302.18,-38.6974,0,12.8991
14.4492,-97,3,-17,-31,31,6,37,167.689,2218.65,399.873,3340.88,-64.4957,0,25.7983
14.4503,-97,3,-17,-31,31,6,37,180.588,2179.95,399.873,3392.47,-12.8991,25.7983,25.7983
14.4512,-97,3,-17,-30,31,6,37,193.487,2167.05,386.974,3366.67,-64.4957,25.7983,51.5965
14.4523,-97,3,-17,-30,31,6,37,193.487,2141.26,361.176,3418.27,-103.193,0,64.4957
14.4532,-97,3,-17,-30,31,6,37,180.588,2141.26,361.176,3379.57,-38.6974,0,64.4957
14.4543,-97,3,-17,-30,30,6,37,206.386,2128.36,374.075,3405.37,-51.5965,0,64.4957
14.4553,-97,3,-17,-30,30,6,37,232.184,2115.46,386.974,3431.17,-103.193,0,25.7983
14.4563,-97,3,-17,-30,30,6,38,257.983,2102.56,386.974,3456.97,-25.7983,0,38.6974
14.4572,-97,3,-17,-30,30,6,38,270.882,2102.56,374.075,3482.77,-51.5965,0,38.6974
14.4583,-97,3,-17,-29,30,6,38,232.184,2128.36,374.075,3495.67,-90.2939,0,51.5965
14.4593,-97,3,-17,-29,30,6,38,219.285,2128.36,399.873,3495.67,-25.7983,0,25.7983
14.4603,-97,3,-17,-29,29,6,38,206.386,2076.76,438.571,3482.77,-38.6974,0,25.7983
14.4612,-97,3,-16,-29,29,6,38,193.487,2076.76,412.772,3495.67,-77.3948,0,25.7983
14.4623,-97,3,-16,-29,29,6,38,193.487,2141.26,399.873,3456.97,-25.7983,0,25.7983
14.4633,-97,3,-16,-29,29,6,38,193.487,2179.95,374.075,3444.07,-51.5965,12.8991,38.6974
14.4643,-97,3,-16,-28,29,6,38,193.487,2179.95,386.974,3405.37,-90.2939,51.5965,51.5965
14.4653,-97,3,-16,-28,28,6,38,206.386,2154.16,386.974,3418.27,-25.7983,64.4957,64.4957
14.4663,-98,3,-16,-28,28,6,38,257.983,2179.95,399.873,3418.27,-90.2939,51.5965,38.6974
14.4673,-98,3,-16,-28,28,6,38,257.983,2179.95,386.974,3431.17,-77.3948,25.7983,51.5965
14.4683,-98,3,-16,-28,28,6,38,257.983,2115.46,386.974,3456.97,-25.7983,38.6974,25.7983
14.4692,-98,3,-16,-28,28,6,38,232.184,2089.66,386.974,3495.67,-64.4957,25.7983,25.7983
14.4703,-98,3,-16,-27,28,6,38,219.285,2141.26,386.974,3521.46,-90.2939,25.7983,12.8991
14.4713,-98,3,-16,-27,27,6,38,180.588,2154.16,412.772,3534.36,-38.6974,0,0
14.4723,-98,3,-16,-27,27,6,38,141.89,2102.56,412.772,3456.97,-103.193,0,0
14.4732,-98,3,-16,-27,27,6,38,167.689,2089.66,374.075,3469.87,-128.991,0,12.8991
14.4743,-98,3,-16,-27,27,6,38,180.588,2076.76,361.176,3469.87,-77.3948,0,64.4957
14.4753,-98,3,-16,-27,27,6,38,154.79,2063.86,348.277,3469.87,-128.991,0,51.5965
14.4763,-98,3,-16,-26,26,6,38,167.689,2063.86,361.176,3469.87,-103.193,0,77.3948
14.4772,-98,3,-16,-26,26,6,39,167.689,2038.06,361.176,3482.77,-51.5965,0,38.6974
14.4783,-98,3,-16,-26,26,6,39,180.588,2050.96,386.974,3482.77,-103.193,12.8991,51.5965
14.4793,-98,3,-16,-26,26,6,39,180.588,2063.86,399.873,3469.87,-77.3948,51.5965,38.6974
14.4803,-98,3,-16,-26,26,6,39,180.588,2076.76,399.873,3469.87,-38.6974,77.3948,51.5965
14.4812,-98,3,-16,-26,26,6,39,180.588,2050.96,399.873,3469.87,-90.2939,90.2939,51.5965
14.4823,-98,3,-16,-25,25,6,39,180.588,2025.16,374.075,3444.07,-64.4957,77.3948,25.7983
14.4833,-98,4,-16,-25,25,6,39,180.588,2063.86,348.277,3418.27,-25.7983,64.4957,25.7983
14.4843,-98,4,-16,-25,25,6,39,180.588,2089.66,348.277,3366.67,-77.3948,51.5965,12.8991
14.4852,-98,4,-16,-25,25,6,39,141.89,2102.56,374.075,3340.88,-64.4957,51.5965,51.5965
14.4863,-98,4,-16,-25,25,6,39,128.991,2063.86,386.974,3315.08,-77.3948,38.6974,64.4957
14.4873,-98,4,-16,-25,24,6,39,154.79,2063.86,412.772,3353.78,-154.79,25.7983,77.3948
14.4883,-98,4,-16,-24,24,6,39,128.991,2076.76,386.974,3353.78,-103.193,12.8991,38.6974
14.4892,-98,4,-16,-24,24,6,39,90.2939,2063.86,361.176,3366.67,-103.193,0,64.4957
14.4903,-98,4,-16,-24,24,6,39,77.3948,1986.47,348.277,3340.88,-141.89,0,77.3948
14.4913,-98,4,-16,-24,24,6,39,77.3948,1986.47,361.176,3327.98,-64.4957,0,77.3948
14.4923,-98,4,-16,-24,24,6,39,103.193,2025.16,374.075,3289.28,-77.3948,0,51.5965
14.4933,-98,4,-16,-24,23,6,39,141.89,1973.57,386.974,3289.28,-116.092,12.8991,51.5965
14.4942,-98,4,-16,-23,23,6,39,141.89,1921.97,374.075,3250.58,-38.6974,25.7983,38.6974
14.4953,-98,4,-16,-23,23,6,39,128.991,1960.67,361.176,3289.28,-64.4957,38.6974,51.5965
14.4963,-98,4,-16,-23,23,6,39,128.991,1921.97,335.378,3289.28,-90.2939,38.6974,64.4957
14.4973,-98,4,-16,-23,23,6,40,116.092,1883.27,322.478,3340.88,-38.6974,12.8991,77.3948
14.4982,-98,4,-16,-23,22,6,40,103.193,1870.37,335.378,3353.78,-77.3948,12.8991,77.3948
14.4993,-98,4,-16,-23,22,6,40,128.991,1883.27,361.176,3379.57,-64.4957,0,64.4957
14.5003,-98,4,-16,-22,22,6,40,128.991,1934.87,374.075,3353.78,-12.8991,0,38.6974
14.5012,-98,4,-16,-22,22,6,40,128.991,1947.77,335.378,3353.78,-90.2939,0,25.7983
14.5023,-98,4,-16,-22,22,6,40,141.89,1909.07,322.478,3315.08,-90.2939,0,64.4957
14.5033,-98,4,-16,-22,22,6,40,116.092,1844.58,322.478,3340.88,-51.5965,0,38.6974
14.5043,-98,4,-16,-22,21,6,40,90.2939,1870.37,322.478,3353.78,-116.092,0,64.4957
14.5052,-98,4,-16,-22,21,6,40,103.193,1883.27,374.075,3405.37,-38.6974,12.8991,51.5965
14.5063,-98,4,-16,-21,21,6,40,128.991,1883.27,374.075,3431.17,-51.5965,25.7983,90.2939
14.5073,-98,4,-16,-21,21,6,40,154.79,1921.97,361.176,3469.87,-90.2939,25.7983,90.2939
14.5083,-98,4,-16,-21,21,6,40,154.79,1909.07,309.579,3456.97,-38.6974,25.7983,77.3948
14.5092,-98,4,-16,-21,20,6,40,154.79,1896.17,296.68,3495.67,-64.4957,25.7983,64.4957
14.5103,-98,4,-16,-21,20,6,40,193.487,1857.48,309.579,3444.07,-77.3948,25.7983,64.4957
14.5113,-98,4,-16,-21,20,7,40,206.386,1805.88,322.478,3444.07,-12.8991,12.8991,64.4957
14.5123,-98,4,-16,-20,20,7,40,180.588,1870.37,309.579,3379.57,-38.6974,12.8991,64.4957
14.5132,-98,4,-16,-20,20,7,40,193.487,1909.07,309.579,3392.47,-38.6974,0,38.6974
14.5143,-98,4,-16,-20,20,7,40,206.386,1870.37,309.579,3366.67,-12.8991,0,25.7983
14.5153,-98,4,-16,-20,19,7,40,167.689,1818.78,309.579,3405.37,-64.4957,0,64.4957
14.5163,-98,4,-16,-20,19,7,41,154.79,1792.98,296.68,3405.37,-38.6974,0,64.4957
14.5172,-98,4,-16,-20,19,7,41,128.991,1831.68,322.478,3431.17,0,12.8991,90.2939
14.5183,-98,4,-16,-19,19,7,41,128.991,1818.78,309.579,3392.47,-51.5965,25.7983,77.3948
14.5193,-98,4,-16,-19,19,7,41,116.092,1857.48,309.579,3418.27,-12.8991,25.7983,77.3948
14.5203,-98,4,-16,-19,18,7,41,90.2939,1857.48,335.378,3392.47,-12.8991,25.7983,90.2939
14.5212,-98,4,-16,-19,18,7,41,90.2939,1883.27,348.277,3340.88,-51.5965,25.7983,90.2939
14.5223,-98,4,-16,-19,18,7,41,116.092,1896.17,361.176,3289.28,-12.8991,25.7983,64.4957
14.5233,-98,4,-16,-19,18,7,41,141.89,1844.58,335.378,3263.48,-38.6974,25.7983,51.5965
